,Server_Utilization_Rate_Percent,IT_Equipment_Energy_kWh,Total_Facility_Energy_kWh,PUE_Power_Usage_Effectiveness,DCiE_Data_Center_Infrastructure_Efficiency_Percent,Grid_Carbon_Intensity_gCO2eq_per_kWh,Scope_2_Emissions_kgCO2eq,CUE_Carbon_Usage_Effectiveness_kgCO2eq_per_kWh,WUE_Water_Usage_Effectiveness_L_per_kWh,ERF_Energy_Reuse_Factor,Scope_1_Emissions_kgCO2eq,Scope_3_Emissions_Embodied_Carbon_kgCO2eq,E_Waste_Diversion_Rate_Percent,VM_Density_VMs_per_Host,ITEU_IT_Equipment_Utilization_Percent,Compute_Density_kW_per_Rack,Network_Equipment_Power_Percent_of_IT,ASHRAE_Thermal_Guideline_Conformance_Percent,Delta_T_Across_Racks_C,Cooling_System_Efficiency_kW_per_Ton,CFE_24_7_Carbon_Free_Energy_Score_Percent,Power_Factor,UPS_System_Efficiency_Percent,Server_Refresh_Cycle_Years,Circular_Economy_Percentage,Waste_Diversion_Rate_Percent,Scope_3_Water_Processing_Emissions_kgCO2eq
2025-07-24 17:45:00,62.09,323.04,475.2,1.47,67.98,132.62,63.02,0.2,0.21,0.06,0,4.28,99.8,6,58.99,15.1,12.11,100.0,12.48,0.26,82.32,0.99,98.9,5.5,22.0,92.0,0.03
2025-07-24 18:00:00,62.4,317.94,470.1,1.48,67.63,113.9,53.54,0.17,0.21,0.06,0,4.28,99.8,7,59.28,15.12,12.51,100.0,12.5,0.25,84.81,0.99,98.52,5.5,22.0,92.0,0.03
2025-07-24 18:15:00,63.85,327.57,483.85,1.48,67.7,103.07,49.87,0.15,0.2,0.05,0,4.28,99.8,5,60.66,15.19,13.09,100.0,12.55,0.25,86.26,0.99,98.84,5.5,22.0,92.0,0.03
2025-07-24 18:30:00,60.77,312.95,465.97,1.49,67.16,108.68,50.64,0.16,0.2,0.06,0,4.28,99.8,6,57.74,15.04,12.48,100.0,12.43,0.25,85.51,0.98,98.97,5.5,22.0,92.0,0.03
2025-07-24 18:45:00,59.45,302.35,450.44,1.49,67.12,112.35,50.61,0.17,0.2,0.05,0,4.28,99.8,5,56.48,14.97,13.29,100.0,12.38,0.25,85.02,0.99,98.65,5.5,22.0,92.0,0.03
2025-07-24 19:00:00,59.4,303.29,451.04,1.49,67.24,125.51,56.61,0.19,0.22,0.05,0,4.28,99.8,6,56.43,14.97,12.84,100.0,12.38,0.25,83.26,0.98,98.61,5.5,22.0,92.0,0.03
2025-07-24 19:15:00,61.1,313.32,465.67,1.49,67.28,118.05,54.97,0.18,0.2,0.06,0,4.28,99.8,7,58.05,15.06,12.83,100.0,12.44,0.25,84.26,0.98,98.79,5.5,22.0,92.0,0.03
2025-07-24 19:30:00,59.39,310.54,459.9,1.48,67.52,141.8,65.21,0.21,0.19,0.06,0,4.28,99.8,5,56.42,14.97,12.69,100.0,12.38,0.25,81.09,0.99,98.73,5.5,22.0,92.0,0.03
2025-07-24 19:45:00,59.46,309.77,461.38,1.49,67.14,142.57,65.78,0.21,0.22,0.05,0,4.28,99.8,5,56.48,14.97,13.28,100.0,12.38,0.25,80.99,0.99,98.84,5.5,22.0,92.0,0.03
2025-07-24 20:00:00,63.52,326.14,482.57,1.48,67.58,118.0,56.94,0.17,0.19,0.06,0,4.28,99.8,6,60.34,15.18,13.42,100.0,12.54,0.25,84.27,0.99,98.9,5.5,22.0,92.0,0.03
2025-07-24 20:15:00,64.83,335.7,494.99,1.47,67.82,130.38,64.54,0.19,0.21,0.05,0,4.28,99.8,7,61.59,15.24,13.19,100.0,12.59,0.26,82.62,0.99,98.56,5.5,22.0,92.0,0.04
2025-07-24 20:30:00,64.94,333.39,488.48,1.47,68.25,126.87,61.97,0.19,0.22,0.06,0,4.28,99.8,6,61.7,15.25,13.17,100.0,12.6,0.26,83.08,0.99,98.9,5.5,22.0,92.0,0.04
2025-07-24 20:45:00,61.48,314.65,467.59,1.49,67.29,126.23,59.02,0.19,0.2,0.05,0,4.28,99.8,6,58.41,15.07,13.25,100.0,12.46,0.25,83.17,0.98,98.51,5.5,22.0,92.0,0.03
2025-07-24 21:00:00,66.6,338.56,499.3,1.47,67.81,135.35,67.58,0.2,0.21,0.05,0,4.28,99.8,7,63.27,15.33,13.05,100.0,12.66,0.26,81.95,0.99,98.77,5.5,22.0,92.0,0.03
2025-07-24 21:15:00,66.9,348.03,511.59,1.47,68.03,162.48,83.12,0.24,0.21,0.06,0,4.28,99.8,7,63.56,15.35,12.11,100.0,12.68,0.26,78.34,0.98,98.94,5.5,22.0,92.0,0.04
2025-07-24 21:30:00,66.26,338.35,499.65,1.48,67.72,139.5,69.7,0.21,0.22,0.05,0,4.28,99.8,5,62.94,15.31,12.24,100.0,12.65,0.25,81.4,0.99,98.76,5.5,22.0,92.0,0.04
2025-07-24 21:45:00,62.34,325.01,478.09,1.47,67.98,162.05,77.47,0.24,0.18,0.05,0,4.28,99.8,6,59.22,15.12,12.63,100.0,12.49,0.26,78.39,0.98,98.58,5.5,22.0,92.0,0.03
2025-07-24 22:00:00,65.75,343.13,502.64,1.46,68.27,160.07,80.46,0.23,0.18,0.05,0,4.28,99.8,5,62.47,15.29,13.96,100.0,12.63,0.26,78.66,0.99,98.55,5.5,22.0,92.0,0.03
2025-07-24 22:15:00,65.28,332.38,491.8,1.48,67.58,144.3,70.97,0.21,0.2,0.05,0,4.28,99.8,5,62.01,15.26,12.72,100.0,12.61,0.25,80.76,0.99,98.66,5.5,22.0,92.0,0.03
2025-07-24 22:30:00,68.83,357.05,519.94,1.46,68.67,155.46,80.83,0.23,0.19,0.06,0,4.28,99.8,7,65.39,15.44,13.4,100.0,12.75,0.26,79.27,0.99,98.78,5.5,22.0,92.0,0.03
2025-07-24 22:45:00,67.61,348.85,512.78,1.47,68.03,155.52,79.75,0.23,0.2,0.06,0,4.28,99.8,6,64.23,15.38,12.74,100.0,12.7,0.26,79.26,0.98,98.57,5.5,22.0,92.0,0.03
2025-07-24 23:00:00,70.59,358.01,524.08,1.46,68.31,172.44,90.37,0.25,0.19,0.06,0,4.28,99.8,8,67.06,15.53,13.17,100.0,12.82,0.26,77.01,0.98,98.84,5.5,22.0,92.0,0.03
2025-07-24 23:15:00,70.07,365.26,531.86,1.46,68.68,164.33,87.4,0.24,0.22,0.05,0,4.28,99.8,8,66.57,15.5,12.42,100.0,12.8,0.26,78.09,0.98,98.86,5.5,22.0,92.0,0.04
2025-07-24 23:30:00,71.26,370.42,537.0,1.45,68.98,192.21,103.22,0.28,0.2,0.05,0,4.28,99.8,7,67.69,15.56,12.97,100.0,12.85,0.26,74.37,0.99,98.61,5.5,22.0,92.0,0.04
2025-07-24 23:45:00,67.94,349.56,510.84,1.46,68.43,176.95,90.39,0.26,0.2,0.05,0,4.28,99.8,7,64.55,15.4,13.58,100.0,12.72,0.26,76.41,0.98,98.81,5.5,22.0,92.0,0.03
2025-07-25 00:00:00,60.82,311.84,463.22,1.49,67.32,202.93,94.0,0.3,0.19,0.05,0,4.28,99.8,5,57.77,15.04,12.01,100.0,12.43,0.25,72.94,0.99,98.92,5.5,22.0,92.0,0.03
2025-07-25 00:15:00,57.83,302.99,449.13,1.48,67.46,211.03,94.78,0.31,0.18,0.06,0,4.28,99.8,6,54.93,14.89,13.24,100.0,12.31,0.25,71.86,0.99,98.54,5.5,22.0,92.0,0.03
2025-07-25 00:30:00,57.97,302.6,451.03,1.49,67.09,203.44,91.76,0.3,0.2,0.06,0,4.28,99.8,6,55.07,14.9,12.69,100.0,12.32,0.25,72.87,0.99,98.56,5.5,22.0,92.0,0.03
2025-07-25 00:45:00,59.83,307.81,460.14,1.49,66.89,186.7,85.91,0.28,0.21,0.06,0,4.28,99.8,4,56.84,14.99,13.12,100.0,12.39,0.25,75.11,0.98,98.8,5.5,22.0,92.0,0.03
2025-07-25 01:00:00,62.6,325.74,480.42,1.47,67.8,230.98,110.97,0.34,0.18,0.05,0,4.28,99.8,5,59.47,15.13,13.67,100.0,12.5,0.26,69.2,0.98,98.95,5.5,22.0,92.0,0.03
2025-07-25 01:15:00,59.93,309.0,457.83,1.48,67.49,222.86,102.03,0.33,0.19,0.05,0,4.28,99.8,4,56.93,15.0,13.75,100.0,12.4,0.25,70.28,0.98,98.62,5.5,22.0,92.0,0.03
2025-07-25 01:30:00,58.97,300.95,449.74,1.49,66.92,219.83,98.86,0.33,0.2,0.06,0,4.28,99.8,6,56.02,14.95,12.14,100.0,12.36,0.25,70.69,0.99,98.86,5.5,22.0,92.0,0.03
2025-07-25 01:45:00,60.97,319.8,473.68,1.48,67.52,233.13,110.43,0.35,0.2,0.06,0,4.28,99.8,5,57.92,15.05,12.33,100.0,12.44,0.25,68.92,0.99,98.89,5.5,22.0,92.0,0.03
2025-07-25 02:00:00,65.19,337.51,494.7,1.47,68.23,230.49,114.02,0.34,0.2,0.06,0,4.28,99.8,7,61.93,15.26,12.96,100.0,12.61,0.26,69.27,0.99,98.61,5.5,22.0,92.0,0.03
2025-07-25 02:15:00,62.97,323.79,477.3,1.47,67.84,259.21,123.72,0.38,0.19,0.06,0,4.28,99.8,5,59.82,15.15,13.01,100.0,12.52,0.26,65.44,0.99,98.52,5.5,22.0,92.0,0.03
2025-07-25 02:30:00,65.13,335.08,493.85,1.47,67.85,240.07,118.56,0.35,0.18,0.05,0,4.28,99.8,7,61.87,15.26,13.86,100.0,12.61,0.26,67.99,0.99,98.75,5.5,22.0,92.0,0.03
2025-07-25 02:45:00,66.05,338.43,496.64,1.47,68.14,249.14,123.73,0.37,0.19,0.05,0,4.28,99.8,5,62.75,15.3,13.39,100.0,12.64,0.26,66.78,0.99,98.84,5.5,22.0,92.0,0.03
2025-07-25 03:00:00,64.75,336.96,494.61,1.47,68.13,253.97,125.62,0.37,0.19,0.05,0,4.28,99.8,7,61.51,15.24,13.7,100.0,12.59,0.26,66.14,0.99,98.88,5.5,22.0,92.0,0.03
2025-07-25 03:15:00,64.26,332.8,491.86,1.48,67.66,257.42,126.62,0.38,0.2,0.05,0,4.28,99.8,7,61.05,15.21,12.81,100.0,12.57,0.25,65.68,0.99,98.69,5.5,22.0,92.0,0.03
2025-07-25 03:30:00,64.38,326.9,483.9,1.48,67.56,263.84,127.67,0.39,0.19,0.05,0,4.28,99.8,6,61.16,15.22,12.22,100.0,12.58,0.25,64.82,0.98,98.59,5.5,22.0,92.0,0.03
2025-07-25 03:45:00,67.5,344.69,507.16,1.47,67.97,276.57,140.26,0.41,0.21,0.06,0,4.28,99.8,7,64.13,15.38,13.95,100.0,12.7,0.26,63.12,0.98,98.62,5.5,22.0,92.0,0.04
2025-07-25 04:00:00,68.61,354.4,520.12,1.47,68.14,282.84,147.11,0.42,0.22,0.06,0,4.28,99.8,7,65.18,15.43,12.95,100.0,12.74,0.26,62.29,0.99,98.86,5.5,22.0,92.0,0.04
2025-07-25 04:15:00,69.23,361.11,528.99,1.46,68.26,253.42,134.06,0.37,0.19,0.06,0,4.28,99.8,5,65.77,15.46,12.68,100.0,12.77,0.26,66.21,0.98,98.96,5.5,22.0,92.0,0.04
2025-07-25 04:30:00,66.21,338.15,498.58,1.47,67.82,257.97,128.62,0.38,0.21,0.05,0,4.28,99.8,5,62.9,15.31,13.6,100.0,12.65,0.26,65.6,0.99,98.9,5.5,22.0,92.0,0.04
2025-07-25 04:45:00,69.82,361.39,527.69,1.46,68.49,281.53,148.56,0.41,0.2,0.06,0,4.28,99.8,5,66.33,15.49,12.74,100.0,12.79,0.26,62.46,0.99,98.9,5.5,22.0,92.0,0.04
2025-07-25 05:00:00,68.87,357.02,520.37,1.46,68.61,286.13,148.89,0.42,0.2,0.06,0,4.28,99.8,7,65.43,15.44,12.71,100.0,12.75,0.26,61.85,0.99,98.91,5.5,22.0,92.0,0.04
2025-07-25 05:15:00,67.0,349.29,509.73,1.46,68.52,277.33,141.36,0.4,0.2,0.05,0,4.28,99.8,6,63.65,15.35,13.73,100.0,12.68,0.26,63.02,0.98,98.55,5.5,22.0,92.0,0.03
2025-07-25 05:30:00,65.15,332.19,491.45,1.48,67.59,266.78,131.11,0.39,0.21,0.05,0,4.28,99.8,5,61.89,15.26,13.2,100.0,12.61,0.25,64.43,0.98,98.88,5.5,22.0,92.0,0.03
2025-07-25 05:45:00,66.24,337.02,494.37,1.47,68.17,294.51,145.6,0.43,0.19,0.05,0,4.28,99.8,7,62.93,15.31,13.17,100.0,12.65,0.26,60.73,0.98,98.9,5.5,22.0,92.0,0.03
2025-07-25 06:00:00,67.25,345.79,507.06,1.47,68.19,294.73,149.44,0.43,0.2,0.06,0,4.28,99.8,5,63.88,15.36,13.72,100.0,12.69,0.26,60.7,0.98,98.62,5.5,22.0,92.0,0.03
2025-07-25 06:15:00,70.62,358.97,522.84,1.46,68.66,292.21,152.78,0.43,0.2,0.06,0,4.28,99.8,7,67.09,15.53,12.8,100.0,12.82,0.26,61.04,0.99,98.64,5.5,22.0,92.0,0.04
2025-07-25 06:30:00,70.12,360.54,525.46,1.46,68.61,266.62,140.1,0.39,0.19,0.06,0,4.28,99.8,6,66.61,15.51,13.48,100.0,12.8,0.26,64.45,0.99,98.87,5.5,22.0,92.0,0.03
2025-07-25 06:45:00,66.71,345.92,508.41,1.47,68.04,261.69,133.05,0.38,0.2,0.06,0,4.28,99.8,7,63.38,15.34,12.81,100.0,12.67,0.26,65.11,0.99,98.89,5.5,22.0,92.0,0.03
2025-07-25 07:00:00,67.81,351.61,512.86,1.46,68.56,285.58,146.46,0.42,0.19,0.06,0,4.28,99.8,6,64.42,15.39,13.56,100.0,12.71,0.26,61.92,0.99,98.61,5.5,22.0,92.0,0.03
2025-07-25 07:15:00,67.67,343.91,502.66,1.46,68.42,291.2,146.37,0.43,0.19,0.05,0,4.28,99.8,7,64.29,15.38,12.37,100.0,12.71,0.26,61.17,0.98,98.61,5.5,22.0,92.0,0.03
2025-07-25 07:30:00,68.66,355.5,518.55,1.46,68.56,278.61,144.48,0.41,0.21,0.06,0,4.28,99.8,6,65.23,15.43,12.61,100.0,12.75,0.26,62.85,0.98,98.81,5.5,22.0,92.0,0.04
2025-07-25 07:45:00,67.52,344.23,503.08,1.46,68.42,267.14,134.39,0.39,0.2,0.05,0,4.28,99.8,6,64.14,15.38,12.34,100.0,12.7,0.26,64.38,0.99,98.97,5.5,22.0,92.0,0.03
2025-07-25 08:00:00,70.1,356.07,522.23,1.47,68.18,284.29,148.47,0.42,0.2,0.05,0,4.28,99.8,7,66.6,15.51,13.22,100.0,12.8,0.26,62.09,0.98,98.9,5.5,22.0,92.0,0.04
2025-07-25 08:15:00,67.31,348.35,512.43,1.47,67.98,263.04,134.79,0.39,0.19,0.05,0,4.28,99.8,7,63.94,15.37,13.67,100.0,12.69,0.26,64.93,0.99,98.67,5.5,22.0,92.0,0.03
2025-07-25 08:30:00,66.01,336.73,496.53,1.47,67.82,278.99,138.53,0.41,0.21,0.06,0,4.28,99.8,6,62.71,15.3,13.35,100.0,12.64,0.26,62.8,0.98,98.66,5.5,22.0,92.0,0.04
2025-07-25 08:45:00,68.81,358.02,523.39,1.46,68.4,274.94,143.9,0.4,0.2,0.05,0,4.28,99.8,7,65.37,15.44,13.75,100.0,12.75,0.26,63.34,0.98,98.7,5.5,22.0,92.0,0.04
2025-07-25 09:00:00,64.83,333.25,492.71,1.48,67.64,259.56,127.89,0.38,0.19,0.05,0,4.28,99.8,6,61.59,15.24,12.3,100.0,12.59,0.25,65.39,0.98,98.6,5.5,22.0,92.0,0.03
2025-07-25 09:15:00,66.53,344.55,507.55,1.47,67.89,245.49,124.6,0.36,0.21,0.05,0,4.28,99.8,7,63.2,15.33,12.21,100.0,12.66,0.26,67.27,0.98,98.99,5.5,22.0,92.0,0.04
2025-07-25 09:30:00,67.23,344.31,507.15,1.47,67.89,246.86,125.2,0.36,0.19,0.06,0,4.28,99.8,5,63.87,15.36,13.98,100.0,12.69,0.26,67.09,0.99,98.58,5.5,22.0,92.0,0.03
2025-07-25 09:45:00,63.92,333.48,491.1,1.47,67.9,242.16,118.92,0.36,0.21,0.05,0,4.28,99.8,6,60.73,15.2,13.54,100.0,12.56,0.26,67.71,0.98,98.94,5.5,22.0,92.0,0.04
2025-07-25 10:00:00,61.23,313.16,462.43,1.48,67.72,227.27,105.09,0.34,0.19,0.05,0,4.28,99.8,6,58.17,15.06,13.26,100.0,12.45,0.25,69.7,0.98,98.95,5.5,22.0,92.0,0.03
2025-07-25 10:15:00,62.06,321.09,476.67,1.48,67.36,227.96,108.66,0.34,0.2,0.06,0,4.28,99.8,5,58.96,15.1,13.0,100.0,12.48,0.25,69.61,0.99,98.93,5.5,22.0,92.0,0.03
2025-07-25 10:30:00,63.54,323.35,477.6,1.48,67.7,246.43,117.7,0.36,0.2,0.05,0,4.28,99.8,7,60.36,15.18,12.71,100.0,12.54,0.25,67.14,0.98,98.56,5.5,22.0,92.0,0.03
2025-07-25 10:45:00,66.35,346.53,506.2,1.46,68.46,221.33,112.04,0.32,0.18,0.05,0,4.28,99.8,5,63.03,15.32,12.62,100.0,12.65,0.26,70.49,0.99,98.74,5.5,22.0,92.0,0.03
2025-07-25 11:00:00,59.13,303.56,452.92,1.49,67.02,227.55,103.06,0.34,0.19,0.06,0,4.28,99.8,6,56.17,14.96,12.69,100.0,12.37,0.25,69.66,0.99,98.81,5.5,22.0,92.0,0.03
2025-07-25 11:15:00,62.68,319.66,470.74,1.47,67.9,223.32,105.13,0.33,0.19,0.05,0,4.28,99.8,6,59.54,15.13,12.19,100.0,12.51,0.26,70.22,0.98,98.76,5.5,22.0,92.0,0.03
2025-07-25 11:30:00,62.25,319.79,472.22,1.48,67.72,238.09,112.43,0.35,0.21,0.05,0,4.28,99.8,7,59.14,15.11,13.9,100.0,12.49,0.25,68.26,0.99,98.81,5.5,22.0,92.0,0.03
2025-07-25 11:45:00,62.67,324.72,480.61,1.48,67.56,235.8,113.33,0.35,0.22,0.05,0,4.28,99.8,7,59.54,15.13,12.5,100.0,12.51,0.25,68.56,0.98,98.7,5.5,22.0,92.0,0.04
2025-07-25 12:00:00,60.04,307.92,456.27,1.48,67.49,191.49,87.37,0.28,0.22,0.06,0,4.28,99.8,7,57.04,15.0,13.8,100.0,12.4,0.25,74.47,0.99,98.51,5.5,22.0,92.0,0.03
2025-07-25 12:15:00,59.0,308.75,460.3,1.49,67.08,214.88,98.91,0.32,0.21,0.05,0,4.28,99.8,4,56.05,14.95,13.31,100.0,12.36,0.25,71.35,0.99,98.76,5.5,22.0,92.0,0.03
2025-07-25 12:30:00,57.1,294.91,438.45,1.49,67.26,182.64,80.08,0.27,0.2,0.05,0,4.28,99.8,5,54.24,14.85,12.24,100.0,12.28,0.25,75.65,0.99,98.66,5.5,22.0,92.0,0.03
2025-07-25 12:45:00,57.39,295.88,442.14,1.49,66.92,193.48,85.55,0.29,0.21,0.06,0,4.28,99.8,4,54.52,14.87,12.61,100.0,12.3,0.25,74.2,0.98,98.79,5.5,22.0,92.0,0.03
2025-07-25 13:00:00,53.73,279.72,423.01,1.51,66.13,163.79,69.28,0.25,0.2,0.06,0,4.28,99.8,4,51.04,14.69,13.74,100.0,12.15,0.25,78.16,0.99,98.51,5.5,22.0,92.0,0.03
2025-07-25 13:15:00,54.24,282.56,426.7,1.51,66.22,180.36,76.96,0.27,0.21,0.05,0,4.28,99.8,5,51.53,14.71,13.03,100.0,12.17,0.25,75.95,0.98,98.53,5.5,22.0,92.0,0.03
2025-07-25 13:30:00,57.88,301.56,447.69,1.48,67.36,160.82,72.0,0.24,0.22,0.05,0,4.28,99.8,5,54.98,14.89,12.14,100.0,12.32,0.25,78.56,0.98,98.62,5.5,22.0,92.0,0.03
2025-07-25 13:45:00,58.21,301.8,448.69,1.49,67.26,183.96,82.54,0.27,0.21,0.05,0,4.28,99.8,5,55.3,14.91,12.29,100.0,12.33,0.25,75.47,0.99,98.68,5.5,22.0,92.0,0.03
2025-07-25 14:00:00,50.72,266.2,401.95,1.51,66.23,178.48,71.74,0.27,0.2,0.05,0,4.28,99.8,6,48.18,14.54,12.04,100.0,12.03,0.25,76.2,0.98,98.56,5.5,22.0,92.0,0.03
2025-07-25 14:15:00,53.67,280.48,421.02,1.5,66.62,149.13,62.79,0.22,0.19,0.06,0,4.28,99.8,5,50.99,14.68,13.7,100.0,12.15,0.25,80.12,0.99,98.68,5.5,22.0,92.0,0.03
2025-07-25 14:30:00,50.87,267.87,405.61,1.51,66.04,148.52,60.24,0.22,0.19,0.05,0,4.28,99.8,6,48.33,14.54,13.43,100.0,12.03,0.25,80.2,0.99,98.61,5.5,22.0,92.0,0.02
2025-07-25 14:45:00,53.46,279.92,419.92,1.5,66.66,150.04,63.0,0.23,0.21,0.06,0,4.28,99.8,4,50.79,14.67,12.67,100.0,12.14,0.25,79.99,0.99,98.56,5.5,22.0,92.0,0.03
2025-07-25 15:00:00,48.63,254.85,389.67,1.53,65.4,149.39,58.21,0.23,0.21,0.06,0,4.28,99.8,3,46.2,14.43,12.33,100.0,11.95,0.24,80.08,0.98,98.71,5.5,22.0,92.0,0.03
2025-07-25 15:15:00,51.53,270.72,409.39,1.51,66.13,132.48,54.24,0.2,0.2,0.05,0,4.28,99.8,5,48.95,14.58,12.71,100.0,12.06,0.25,82.34,0.98,98.78,5.5,22.0,92.0,0.03
2025-07-25 15:30:00,49.1,254.8,387.47,1.52,65.76,138.94,53.83,0.21,0.19,0.05,0,4.28,99.8,3,46.64,14.45,13.48,100.0,11.96,0.25,81.47,0.99,98.76,5.5,22.0,92.0,0.02
2025-07-25 15:45:00,53.02,274.41,412.96,1.5,66.45,142.9,59.01,0.22,0.18,0.06,0,4.28,99.8,4,50.37,14.65,12.53,100.0,12.12,0.25,80.95,0.99,98.51,5.5,22.0,92.0,0.02
2025-07-25 16:00:00,49.02,257.06,391.42,1.52,65.67,144.82,56.68,0.22,0.22,0.05,0,4.28,99.8,5,46.57,14.45,13.27,100.0,11.96,0.25,80.69,0.99,98.93,5.5,22.0,92.0,0.03
2025-07-25 16:15:00,48.84,251.27,381.95,1.52,65.79,121.2,46.29,0.18,0.2,0.05,0,4.28,99.8,5,46.4,14.44,12.62,100.0,11.95,0.25,83.84,0.98,98.75,5.5,22.0,92.0,0.03
2025-07-25 16:30:00,51.96,267.66,405.21,1.51,66.06,131.77,53.39,0.2,0.19,0.05,0,4.28,99.8,6,49.36,14.6,13.77,100.0,12.08,0.25,82.43,0.99,98.61,5.5,22.0,92.0,0.03
2025-07-25 16:45:00,49.99,256.12,390.93,1.53,65.51,131.94,51.58,0.2,0.21,0.06,0,4.28,99.8,4,47.49,14.5,12.7,100.0,12.0,0.24,82.41,0.99,98.64,5.5,22.0,92.0,0.03
2025-07-25 17:00:00,47.81,251.94,386.27,1.53,65.22,135.12,52.19,0.21,0.22,0.05,0,4.28,99.8,5,45.42,14.39,12.51,100.0,11.91,0.24,81.98,0.98,98.74,5.5,22.0,92.0,0.03
2025-07-25 17:15:00,47.83,248.33,380.18,1.53,65.32,105.9,40.26,0.16,0.19,0.05,0,4.28,99.8,5,45.44,14.39,12.5,100.0,11.91,0.24,85.88,0.98,98.55,5.5,22.0,92.0,0.02
2025-07-25 17:30:00,47.99,250.95,382.24,1.52,65.65,107.07,40.93,0.16,0.22,0.06,0,4.28,99.8,5,45.59,14.4,12.76,100.0,11.92,0.25,85.72,0.99,98.98,5.5,22.0,92.0,0.03
2025-07-25 17:45:00,51.72,265.01,399.59,1.51,66.32,117.0,46.75,0.18,0.18,0.06,0,4.28,99.8,6,49.13,14.59,12.28,100.0,12.07,0.25,84.4,0.99,98.68,5.5,22.0,92.0,0.02
2025-07-25 18:00:00,50.27,266.09,401.62,1.51,66.25,102.24,41.06,0.15,0.18,0.05,0,4.28,99.8,5,47.76,14.51,12.54,100.0,12.01,0.25,86.37,0.99,98.86,5.5,22.0,92.0,0.02
2025-07-25 18:15:00,48.55,248.15,380.38,1.53,65.24,117.13,44.55,0.18,0.21,0.05,0,4.28,99.8,5,46.13,14.43,12.37,100.0,11.94,0.24,84.38,0.99,98.84,5.5,22.0,92.0,0.03
2025-07-25 18:30:00,46.19,239.46,368.6,1.54,64.97,127.49,46.99,0.2,0.2,0.05,0,4.28,99.8,3,43.88,14.31,13.2,100.0,11.85,0.24,83.0,0.98,98.6,5.5,22.0,92.0,0.02
2025-07-25 18:45:00,49.8,256.38,392.28,1.53,65.36,111.25,43.64,0.17,0.22,0.06,0,4.28,99.8,5,47.31,14.49,12.09,100.0,11.99,0.24,85.17,0.99,98.75,5.5,22.0,92.0,0.03
2025-07-25 19:00:00,46.97,240.85,369.09,1.53,65.25,138.68,51.19,0.21,0.19,0.06,0,4.28,99.8,4,44.62,14.35,13.84,100.0,11.88,0.24,81.51,0.99,98.92,5.5,22.0,92.0,0.02
2025-07-25 19:15:00,51.36,262.84,398.48,1.52,65.96,127.73,50.9,0.19,0.18,0.05,0,4.28,99.8,6,48.79,14.57,12.76,100.0,12.05,0.25,82.97,0.99,98.56,5.5,22.0,92.0,0.02
2025-07-25 19:30:00,49.83,262.23,400.1,1.53,65.54,127.63,51.06,0.19,0.19,0.05,0,4.28,99.8,3,47.34,14.49,13.61,100.0,11.99,0.24,82.98,0.99,98.95,5.5,22.0,92.0,0.03
2025-07-25 19:45:00,50.87,260.22,396.67,1.52,65.6,108.39,42.99,0.17,0.21,0.05,0,4.28,99.8,5,48.33,14.54,13.25,100.0,12.03,0.25,85.55,0.98,98.89,5.5,22.0,92.0,0.03
2025-07-25 20:00:00,49.51,256.64,390.86,1.52,65.66,113.92,44.53,0.17,0.21,0.06,0,4.28,99.8,4,47.03,14.48,13.77,100.0,11.98,0.25,84.81,0.99,98.97,5.5,22.0,92.0,0.03
2025-07-25 20:15:00,50.66,264.34,400.29,1.51,66.04,149.92,60.01,0.23,0.19,0.05,0,4.28,99.8,4,48.13,14.53,13.45,100.0,12.03,0.25,80.01,0.99,98.83,5.5,22.0,92.0,0.02
2025-07-25 20:30:00,50.8,261.92,399.17,1.52,65.62,139.55,55.71,0.21,0.22,0.06,0,4.28,99.8,6,48.26,14.54,12.38,100.0,12.03,0.25,81.39,0.99,98.63,5.5,22.0,92.0,0.03
2025-07-25 20:45:00,49.5,260.17,393.35,1.51,66.14,143.29,56.36,0.22,0.18,0.06,0,4.28,99.8,3,47.02,14.47,13.84,100.0,11.98,0.25,80.89,0.99,98.59,5.5,22.0,92.0,0.02
2025-07-25 21:00:00,50.96,269.09,407.73,1.52,66.0,156.65,63.87,0.24,0.21,0.06,0,4.28,99.8,4,48.41,14.55,13.24,100.0,12.04,0.25,79.11,0.98,98.71,5.5,22.0,92.0,0.03
2025-07-25 21:15:00,53.45,274.22,411.97,1.5,66.56,134.55,55.43,0.2,0.21,0.06,0,4.28,99.8,6,50.78,14.67,13.19,100.0,12.14,0.25,82.06,0.99,98.85,5.5,22.0,92.0,0.03
2025-07-25 21:30:00,48.85,250.34,383.95,1.53,65.2,160.06,61.45,0.25,0.21,0.06,0,4.28,99.8,3,46.41,14.44,13.38,100.0,11.95,0.24,78.66,0.99,98.63,5.5,22.0,92.0,0.03
2025-07-25 21:45:00,50.58,262.98,397.66,1.51,66.13,124.03,49.32,0.19,0.19,0.06,0,4.28,99.8,4,48.05,14.53,12.37,100.0,12.02,0.25,83.46,0.98,98.55,5.5,22.0,92.0,0.03
2025-07-25 22:00:00,52.91,272.39,410.49,1.51,66.36,179.57,73.71,0.27,0.18,0.06,0,4.28,99.8,6,50.26,14.65,13.55,100.0,12.12,0.25,76.06,0.98,98.89,5.5,22.0,92.0,0.03
2025-07-25 22:15:00,53.03,272.64,414.42,1.52,65.79,161.85,67.07,0.25,0.21,0.05,0,4.28,99.8,6,50.38,14.65,12.7,100.0,12.12,0.25,78.42,0.99,98.57,5.5,22.0,92.0,0.03
